Plot,corner,latitude,longitude
1,1,6.53140400536358,-5.4887140262872
1,2,6.52955797500908,-5.48856801353395
1,3,6.52966903522611,-5.48684402368963
1,4,6.53140702284873,-5.48694896511734
11,1,6.52414401993156,-5.48867999576032
11,2,6.52241500094533,-5.48864303156734
11,3,6.52233302593231,-5.48687797039747
11,4,6.52413697913289,-5.48697897233069
12,1,6.52418701909483,-5.48508198000491
12,2,6.52242799289525,-5.48507502302527
12,3,6.52241902425885,-5.48325296491385
12,4,6.52420403435826,-5.48328096047044
13,1,6.52417897246778,-5.48151900060475
13,2,6.52249303646386,-5.4814940225333
13,3,6.52239496819675,-5.47962401993573
13,4,6.52421903796494,-5.47962401993573
16,1,6.52055597864091,-5.48861302435398
16,2,6.51881497353315,-5.48861403018236
16,3,6.51883802376688,-5.4869229812175
16,4,6.52060803025961,-5.48695701174438
17,1,6.52055899612606,-5.48506395891309
17,2,6.51875101961196,-5.48499296419323
17,3,6.518878005445,-5.48324097879231
17,4,6.52056796476245,-5.48324801959097
2,1,6.53140400536358,-5.48507200554013
2,2,6.52960600331426,-5.48505197279155
2,3,6.52965998277068,-5.48325698822737
2,4,6.53138699010015,-5.48331197351217
21,1,6.5169629920274,-5.48858201131225
21,2,6.51526096276939,-5.48863196745515
21,3,6.51520798914135,-5.48689498566091
21,4,6.51694698259234,-5.48698802478612
22,1,6.51691203005612,-5.48500897362828
22,2,6.51526196859777,-5.48503898084164
22,3,6.51527797803283,-5.4832969699055
22,4,6.51689602062106,-5.48324902541935
6,1,6.52778402902186,-5.48868703655899
6,2,6.5259550139308,-5.48869600519538
6,3,6.52598602697253,-5.48686397261918
6,4,6.5277439635247,-5.48691602423787
7,1,6.52774102985859,-5.48508097417653
7,2,6.52598703280091,-5.48501500859857
7,3,6.52599197812378,-5.48325598239899
7,4,6.52777296490967,-5.48334499821067
